날짜,어종,산지,규격,포장,수량,중량,평균가
2019-10-28,(선)대포오징어,포항,중,S/P,1,25,"70,000"
2019-10-29,(선)갑오징어,군산,10미,box,7,10,"24,400"
2019-10-29,(선)갑오징어,군산,대,box,67,10,"24,000"
2019-10-29,(선)갑오징어,속초,중,S/P,37,10,"14,200"
2019-10-29,(선)갑오징어,안흥,10미,c/s(상자),6,12,"27,000"
2019-10-29,(선)갑오징어,안흥,12미,c/s(상자),6,12,"25,000"
2019-10-29,(선)갑오징어,안흥,15미,c/s(상자),8,12,"21,000"
2019-10-29,(선)갑오징어,안흥,18미,c/s(상자),14,12,"15,000"
2019-10-29,(선)갑오징어,안흥,24미,c/s(상자),16,12,"12,000"
2019-10-29,(선)갑오징어,안흥,8미,c/s(상자),2,12,"36,000"
2019-10-30,(선)갑오징어,군산,10미,box,29,10,"24,000"
2019-10-30,(선)갑오징어,군산,2코,box,10,10,"25,100"
2019-10-30,(선)갑오징어,군산,3미,box,4,10,"15,000"
2019-10-30,(선)갑오징어,군산,대,box,78,10,"21,500"
2019-10-30,(선)갑오징어,속초,2미,S/P,49,10,"17,900"
2019-10-30,(선)갑오징어,속초,3미,S/P,41,10,"13,000"
2019-10-30,(선)갑오징어,안흥,10미,c/s(상자),30,12,"12,000"
2019-10-30,(선)갑오징어,안흥,12미,c/s(상자),50,12,"8,000"
2019-10-30,(선)갑오징어,안흥,15미,c/s(상자),103,12,"4,000"
2019-10-30,(선)갑오징어,안흥,20미,c/s(상자),44,12,"3,000"
2019-10-30,(선)갑오징어,안흥,6미,c/s(상자),9,12,"17,000"
2019-10-30,(선)갑오징어,안흥,8미,c/s(상자),20,12,"14,000"
2019-10-30,(선)갑오징어,안흥,바라,c/s(상자),13,12,"3,000"
2019-10-31,(선)갑오징어,강구,중,S/P,10,10,"20,300"
2019-10-31,(선)갑오징어,군산,10미,box,14,10,"20,900"
2019-10-31,(선)갑오징어,군산,2코,box,3,10,"23,500"
2019-10-31,(선)갑오징어,군산,3코,box,5,10,"20,600"
2019-10-31,(선)갑오징어,군산,대,box,103,10,"21,900"
2019-10-31,(선)갑오징어,속초,중,S/P,27,1,"17,500"
2019-10-31,(선)갑오징어,속초,중,S/P,111,10,"13,100"
2019-10-31,(선)갑오징어,안흥,10미,c/s(상자),9,12,"13,000"
2019-10-31,(선)갑오징어,안흥,12미,c/s(상자),10,12,"8,000"
2019-10-31,(선)갑오징어,안흥,16미,c/s(상자),7,12,"7,000"
2019-10-31,(선)갑오징어,안흥,6미,c/s(상자),4,12,"20,000"
2019-10-31,(선)갑오징어,안흥,8미,c/s(상자),7,12,"16,000"
2019-10-31,(선)갑오징어,축산,중,S/P,6,10,"20,000"
2019-10-31,(선)갑오징어,포항,중,S/P,7,10,"25,000"
2019-11-01,(냉)오징어,안흥,20미,S/P,164,5,"49,000"
2019-11-01,(냉)오징어,안흥,25미,S/P,32,5,"45,000"
2019-11-01,(선)갑오징어,군산,10미,box,13,10,"23,500"
2019-11-01,(선)갑오징어,군산,2미,box,11,10,"27,000"
2019-11-01,(선)갑오징어,군산,대,box,29,10,"21,400"
2019-11-01,(선)갑오징어,속초,중,S/P,41,10,"17,100"
2019-11-01,(선)갑오징어,포항,중,S/P,6,10,"25,000"
2019-11-02,(선)갑오징어,강구,중,S/P,35,10,"16,300"
2019-11-02,(선)갑오징어,군산,10미,box,16,10,"23,800"
2019-11-02,(선)갑오징어,군산,2코,box,7,10,"31,100"
2019-11-02,(선)갑오징어,군산,중,box,1,5,"1,500"
2019-11-02,(선)갑오징어,포항,중,S/P,9,10,"25,000"
2019-11-04,(선)갑오징어,군산,10미,box,25,10,"27,300"
2019-11-04,(선)갑오징어,군산,대,box,13,10,"21,000"
2019-11-04,(선)갑오징어,축산,중,S/P,22,10,"26,400"
2019-11-04,(선)갑오징어,포항,중,S/P,29,10,"24,100"
2019-11-05,(냉)오징어,흑산도,20미,S/P,200,5,"52,000"
2019-11-05,(선)갑오징어,군산,10미,box,18,10,"24,700"
2019-11-05,(선)갑오징어,군산,2코,box,4,10,"32,500"
2019-11-05,(선)갑오징어,군산,대,box,25,10,"25,200"
2019-11-05,(선)갑오징어,속초,중,S/P,14,1,"20,000"
2019-11-05,(선)갑오징어,속초,중,S/P,10,10,"20,000"
2019-11-05,(선)갑오징어,죽변,3미,S/P,14,1,"20,000"
2019-11-05,(선)갑오징어,죽변,4미,S/P,13,1,"20,000"
2019-11-05,(선)갑오징어,죽변,5미,S/P,2,1,"20,000"
2019-11-05,(선)갑오징어,죽변,8미,S/P,2,1,"20,000"
2019-11-05,(선)갑오징어,축산,중,S/P,4,1,"19,300"
2019-11-05,(선)갑오징어,축산,중,S/P,39,10,"23,300"
2019-11-05,(선)갑오징어,포항,중,S/P,47,10,"17,100"
2019-11-06,(선)갑오징어,군산,10미,box,36,10,"24,300"
2019-11-06,(선)갑오징어,군산,2코,box,2,10,"33,700"
2019-11-06,(선)갑오징어,군산,대,box,20,10,"21,400"
2019-11-06,(선)갑오징어,속초,중,S/P,22,1,"18,600"
2019-11-06,(선)갑오징어,속초,중,S/P,12,10,"17,500"
2019-11-06,(선)갑오징어,임원,중,S/P,30,1,"13,200"
2019-11-06,(선)갑오징어,죽변,중,S/P,15,10,"16,400"
2019-11-06,(선)갑오징어,축산,중,S/P,31,10,"18,700"
2019-11-06,(선)갑오징어,포항,중,S/P,61,10,"15,000"
2019-11-06,(선)대포오징어,강구,중,S/P,10,1,"7,500"
2019-11-06,(선)오징어,제주도,중,S/P,3,5,"70,000"
2019-11-06,(선)오징어,추자도,중,S/P,6,10,"42,000"
2019-11-07,(선)갑오징어,군산,10미,box,31,10,"25,900"
2019-11-07,(선)갑오징어,군산,2코,box,5,10,"26,700"
2019-11-07,(선)갑오징어,군산,대,box,20,10,"21,600"
2019-11-07,(선)갑오징어,속초,중,S/P,46,1,"17,500"
2019-11-07,(선)갑오징어,속초,중,S/P,92,10,"13,800"
2019-11-07,(선)갑오징어,임원,중,S/P,1,10,"18,000"
2019-11-08,(선)갑오징어,군산,10미,box,12,10,"25,300"
2019-11-08,(선)갑오징어,군산,대,box,48,10,"19,400"
2019-11-08,(선)갑오징어,동해시,중,S/P,23,10,"15,400"
2019-11-08,(선)갑오징어,속초,10미,S/P,7,1,"11,000"
2019-11-08,(선)갑오징어,속초,10미,S/P,22,10,"15,000"
2019-11-08,(선)갑오징어,속초,2미,S/P,11,10,"11,800"
2019-11-08,(선)갑오징어,속초,3미,S/P,5,10,"14,600"
2019-11-08,(선)갑오징어,속초,4미,S/P,1,10,"10,000"
2019-11-08,(선)갑오징어,속초,5미,S/P,37,10,"18,000"
2019-11-08,(선)갑오징어,속초,6미,S/P,16,10,"10,600"
2019-11-08,(선)갑오징어,속초,중,S/P,30,10,"14,000"
2019-11-08,(선)갑오징어,죽변,중,S/P,23,1,"12,300"
2019-11-08,(선)갑오징어,죽변,중,S/P,23,10,"18,000"
2019-11-09,(냉)오징어,제주도,중,S/P,11,5,"63,000"
2019-11-09,(선)갑오징어,군산,10미,box,26,10,"25,000"
2019-11-09,(선)갑오징어,군산,대,box,34,10,"20,200"
2019-11-09,(선)갑오징어,동해시,중,S/P,1,10,"10,000"
2019-11-09,(선)갑오징어,부산(기장),중,S/P,22,1,"5,900"
2019-11-09,(선)갑오징어,속초,중,S/P,110,10,"16,300"
2019-11-09,(선)갑오징어,장항,대,box,2,10,"26,000"
2019-11-09,(선)갑오징어,죽변,중,S/P,55,10,"11,700"
2019-11-09,(선)갑오징어,축산,중,S/P,70,10,"15,500"
2019-11-09,(선)갑오징어,포항,중,S/P,6,10,"17,300"
2019-11-09,(선)오징어,제주도,중,S/P,2,10,"70,000"
2019-11-11,(선)갑오징어,군산,10미,box,20,10,"23,600"
2019-11-11,(선)갑오징어,군산,대,box,46,10,"22,600"
2019-11-11,(선)갑오징어,동해시,중,S/P,15,10,"15,000"
2019-11-11,(선)갑오징어,속초,2미,S/P,6,10,"26,000"
2019-11-11,(선)갑오징어,속초,3미,S/P,5,10,"20,000"
2019-11-11,(선)갑오징어,속초,중,S/P,21,10,"20,400"
2019-11-11,(선)갑오징어,죽변,8미,S/P,50,10,"13,000"
2019-11-11,(선)갑오징어,죽변,중,S/P,14,10,"17,000"
2019-11-11,(선)오징어,태안,20미,S/P,2,5,"15,000"
2019-11-11,(선)오징어,태안,25미,S/P,4,5,"15,000"
2019-11-11,(선)오징어,태안,30미,S/P,3,5,"15,000"
2019-11-12,(선)갑오징어,군산,2코,box,3,10,"32,000"
2019-11-12,(선)갑오징어,군산,대,box,77,10,"20,500"
2019-11-12,(선)갑오징어,속초,중,S/P,14,10,"20,000"
2019-11-12,(선)갑오징어,포항,중,S/P,13,10,"12,000"
2019-11-12,(선)갑오징어,화성,중,kg,104,1,"23,300"
2019-11-13,(선)갑오징어,군산,10미,box,19,10,"24,300"
2019-11-13,(선)갑오징어,군산,2코,box,7,10,"25,800"
2019-11-13,(선)갑오징어,군산,3코,box,5,10,"23,300"
2019-11-13,(선)갑오징어,군산,대,box,52,10,"18,700"
2019-11-13,(선)갑오징어,속초,중,S/P,7,10,"23,700"
2019-11-13,(선)갑오징어,축산,중,S/P,5,10,"15,000"
2019-11-13,(선)갑오징어,포항,중,S/P,51,10,"19,600"
2019-11-13,(선)갑오징어,화성,중,kg,254,1,"3,100"
2019-11-14,(냉)오징어,후포,중,S/P,50,5,"54,000"
2019-11-14,(선)갑오징어,군산,10미,box,18,10,"25,300"
2019-11-14,(선)갑오징어,군산,2코,box,3,10,"32,000"
2019-11-14,(선)갑오징어,군산,3코,box,8,10,"24,500"
2019-11-14,(선)갑오징어,동해시,중,S/P,6,10,"21,700"
2019-11-14,(선)갑오징어,속초,중,S/P,45,10,"19,000"
2019-11-14,(선)갑오징어,임원,중,S/P,16,1,"14,100"
2019-11-14,(선)갑오징어,임원,중,S/P,10,10,"10,000"
2019-11-14,(선)갑오징어,후포,4미,S/P,32,10,"21,000"
2019-11-15,(선)갑오징어,군산,10미,box,19,10,"23,100"
2019-11-15,(선)갑오징어,군산,3코,box,5,10,"23,300"
2019-11-15,(선)갑오징어,군산,대,box,12,10,"24,300"
2019-11-15,(선)갑오징어,속초,2미,S/P,33,10,"27,600"
2019-11-15,(선)갑오징어,속초,3미,S/P,6,10,"23,800"
2019-11-15,(선)갑오징어,속초,4미,S/P,8,10,"25,000"
2019-11-15,(선)갑오징어,속초,5미,S/P,4,10,"20,000"
2019-11-15,(선)갑오징어,안흥,10미,S/P,3,5,"22,000"
2019-11-15,(선)갑오징어,안흥,6미,S/P,1,5,"25,000"
2019-11-15,(선)갑오징어,안흥,8미,S/P,5,5,"28,000"
2019-11-15,(선)갑오징어,후포,2미,S/P,4,5,"15,000"
2019-11-15,(선)갑오징어,후포,3미,S/P,4,5,"16,000"
2019-11-15,(선)갑오징어,후포,4미,S/P,7,5,"15,000"
2019-11-15,(선)갑오징어,후포,5미,S/P,11,5,"17,000"
2019-11-15,(선)갑오징어,후포,6미,S/P,2,5,"16,000"
2019-11-15,(선)갑오징어,후포,7미,S/P,1,5,"14,000"
2019-11-15,(선)갑오징어,후포,8/9미,S/P,6,5,"14,000"
2019-11-15,(선)갑오징어,후포,소,S/P,1,5,"13,000"
2019-11-15,(선)갑오징어,후포,중,S/P,1,5,"13,000"
2019-11-15,(선)대포오징어,포항,중,S/P,1,5,"45,000"
2019-11-16,(냉)오징어,안흥,20미,S/P,3,5,"57,000"
2019-11-16,(선)갑오징어,군산,10미,box,18,10,"26,500"
2019-11-16,(선)갑오징어,군산,3코,box,3,10,"30,000"
2019-11-16,(선)갑오징어,군산,대,box,31,10,"27,900"
2019-11-16,(선)갑오징어,군산,중,box,2,5,"1,500"
2019-11-16,(선)갑오징어,속초,중,S/P,2,10,"25,000"
2019-11-16,(선)갑오징어,포항,중,S/P,4,1,"11,000"
2019-11-16,(선)갑오징어,포항,중,S/P,36,10,"18,400"
2019-11-18,(선)갑오징어,군산,10미,box,25,10,"24,500"
2019-11-18,(선)갑오징어,군산,3코,box,1,10,"25,000"
2019-11-18,(선)갑오징어,군산,대,box,32,10,"23,600"
2019-11-18,(선)갑오징어,축산,중,S/P,2,10,"15,000"
2019-11-18,(선)갑오징어,태안,중,c/s(상자),1,8,"100,000"
2019-11-18,(선)갑오징어,태안,중,kg,261,1,"2,500"
2019-11-18,(선)갑오징어,포항,중,S/P,10,10,"15,000"
2019-11-18,(선)대포오징어,포항,중,S/P,1,15,"70,000"
2019-11-19,(선)갑오징어,군산,10미,box,26,10,"24,000"
2019-11-19,(선)갑오징어,군산,2코,box,6,10,"33,200"
2019-11-19,(선)갑오징어,군산,대,box,33,10,"20,700"
2019-11-19,(선)갑오징어,속초,4미,S/P,12,10,"25,000"
2019-11-19,(선)갑오징어,축산,중,S/P,16,10,"17,600"
2019-11-19,(선)대포오징어,축산,중,S/P,1,5,"40,000"
2019-11-20,(선)갑오징어,군산,10미,box,24,10,"21,400"
2019-11-20,(선)갑오징어,군산,2코,box,3,10,"30,000"
2019-11-20,(선)갑오징어,군산,3코,box,2,10,"25,000"
2019-11-20,(선)갑오징어,군산,중,box,3,5,"1,500"
2019-11-20,(선)갑오징어,속초,중,S/P,18,10,"23,700"
2019-11-20,(선)갑오징어,포항,중,S/P,17,10,"25,000"
2019-11-20,(선)갑오징어,화성,중,kg,240,1,"1,900"
2019-11-20,(활)갑오징어,군산,대,box,20,10,"25,300"
2019-11-21,(선)갑오징어,군산,10미,box,15,10,"24,100"
2019-11-21,(선)갑오징어,군산,대,box,30,10,"28,300"
2019-11-21,(선)갑오징어,군산,중,box,2,5,"1,500"
2019-11-21,(선)갑오징어,대부도,중,kg,161,1,"2,100"
2019-11-21,(선)갑오징어,속초,중,S/P,20,10,"19,500"
2019-11-21,(선)갑오징어,포항,중,S/P,36,10,"17,100"
2019-11-21,(선)갑오징어,화성,중,kg,439,1,"2,200"
2019-11-22,(냉)대포오징어,포항,중,S/P,1,25,"100,000"
2019-11-22,(선)갑오징어,군산,10미,box,22,10,"21,500"
2019-11-22,(선)갑오징어,군산,2코,box,3,10,"33,700"
2019-11-22,(선)갑오징어,군산,3코,box,1,10,"30,500"
2019-11-22,(선)갑오징어,군산,대,box,29,10,"21,500"
2019-11-22,(선)갑오징어,군산,중,box,2,5,"1,500"
2019-11-22,(선)갑오징어,속초,중,S/P,7,10,"20,000"
2019-11-22,(선)갑오징어,죽변,중,S/P,22,10,"10,000"
2019-11-22,(선)대포오징어,강구,중,S/P,18,1,"14,300"
2019-11-23,(선)갑오징어,군산,10미,box,14,10,"25,900"
2019-11-23,(선)갑오징어,군산,3코,box,1,10,"25,000"
2019-11-23,(선)갑오징어,군산,대,box,36,10,"19,900"
2019-11-23,(선)갑오징어,속초,중,S/P,1,10,"20,000"
2019-11-23,(선)대포오징어,포항,중,S/P,11,1,"12,000"
2019-11-23,(선)대포오징어,후포,중,S/P,2,15,"118,000"
2019-11-25,(선)갑오징어,군산,10미,box,28,10,"24,000"
2019-11-25,(선)갑오징어,군산,2코,box,6,10,"33,300"
2019-11-25,(선)갑오징어,군산,중,box,3,5,"1,500"
2019-11-25,(선)갑오징어,삼척,중,S/P,16,10,"14,000"
2019-11-25,(선)갑오징어,태안,중,kg,923,1,"3,400"
2019-11-25,(선)대포오징어,강구,중,S/P,16,1,"17,000"
2019-11-25,(선)대포오징어,축산,중,S/P,1,25,"100,000"
2019-11-25,(선)대포오징어,포항,중,S/P,16,1,"17,000"
2019-11-25,(선)대포오징어,포항,중,S/P,3,10,"100,000"
2019-11-26,(선)갑오징어,군산,10미,box,27,10,"23,800"
2019-11-26,(선)갑오징어,군산,2코,box,7,10,"33,300"
2019-11-26,(선)대포오징어,강구,중,S/P,1,15,"100,000"
2019-11-26,(선)오징어,후포,20미,S/P,10,5,"92,000"
2019-11-27,(선)갑오징어,강구,중,S/P,3,1,"10,300"
2019-11-27,(선)갑오징어,군산,10미,box,17,10,"24,600"
2019-11-27,(선)갑오징어,군산,2코,box,4,10,"34,500"
2019-11-27,(선)갑오징어,군산,대,box,16,10,"20,700"
2019-11-27,(선)갑오징어,임원,중,S/P,13,10,"11,000"
2019-11-27,(선)대포오징어,임원,중,S/P,1,25,"165,000"
2019-11-28,(선)갑오징어,군산,10미,box,52,10,"22,700"
2019-11-28,(선)갑오징어,군산,2코,box,6,10,"35,400"
2019-11-28,(선)갑오징어,군산,3코,box,5,10,"25,000"
2019-11-28,(선)갑오징어,군산,대,box,12,10,"21,300"
2019-11-28,(선)갑오징어,군산,중,box,3,5,"1,100"
2019-11-28,(선)갑오징어,동해시,중,S/P,14,10,"12,000"
2019-11-28,(선)갑오징어,속초,중,S/P,19,10,"20,000"
2019-11-28,(선)갑오징어,축산,중,c/s(상자),8,10,"15,000"
2019-11-28,(선)갑오징어,태안,중,kg,728,1,"4,100"
2019-11-28,(선)갑오징어,포항,중,S/P,12,10,"17,500"
2019-11-28,(선)오징어,속초,중,S/P,13,5,"30,000"
2019-11-29,(선)갑오징어,군산,10미,box,33,10,"21,800"
2019-11-29,(선)갑오징어,군산,2코,box,4,10,"35,100"
2019-11-29,(선)갑오징어,군산,대,box,48,10,"19,500"
2019-11-29,(선)갑오징어,군산,중,box,3,5,500
2019-11-29,(선)갑오징어,삼천포,중,S/P,4,10,"20,000"
2019-11-30,(선)갑오징어,군산,10미,box,31,10,"21,800"
2019-11-30,(선)갑오징어,군산,2코,box,7,10,"27,300"
2019-11-30,(선)갑오징어,군산,대,box,52,10,"23,200"
2019-11-30,(선)갑오징어,군산,중,box,4,5,300
2019-11-30,(선)갑오징어,죽변,중,S/P,21,10,"9,000"
2019-11-30,(선)갑오징어,축산,중,S/P,2,10,"25,000"
2019-11-30,(선)갑오징어,태안,중,kg,352,1,"4,400"
2019-12-02,(선)갑오징어,군산,10미,box,24,10,"20,800"
2019-12-02,(선)갑오징어,군산,2미,box,6,10,"30,100"
2019-12-02,(선)갑오징어,군산,3코,box,1,10,"26,500"
2019-12-02,(선)갑오징어,군산,대,box,48,10,"24,100"
2019-12-02,(선)갑오징어,태안,중,kg,614,1,900
2019-12-02,(선)오징어,후포,중,S/P,13,5,"100,000"
2019-12-03,(선)갑오징어,군산,10미,box,20,10,"24,700"
2019-12-03,(선)갑오징어,군산,2코,box,9,10,"28,800"
2019-12-03,(선)갑오징어,군산,3코,box,3,10,"25,500"
2019-12-03,(선)갑오징어,군산,대,box,15,10,"27,300"
2019-12-04,(선)갑오징어,군산,10미,box,33,10,"24,300"
2019-12-04,(선)갑오징어,군산,2코,box,7,10,"29,000"
2019-12-04,(선)갑오징어,군산,3코,box,4,10,"25,000"
2019-12-04,(선)갑오징어,군산,대,box,37,10,"25,000"
2019-12-04,(선)갑오징어,태안,중,c/s(상자),1,8,"31,000"
2019-12-04,(선)대포오징어,강구,2미,S/P,14,1,"18,000"
2019-12-04,(선)대포오징어,죽변,중,S/P,2,25,"5,000"
2019-12-05,(선)갑오징어,군산,10미,box,27,10,"23,400"
2019-12-05,(선)갑오징어,군산,2코,box,11,10,"30,200"
2019-12-05,(선)갑오징어,군산,대,box,27,10,"22,900"
2019-12-05,(선)갑오징어,속초,중,S/P,3,10,"37,300"
2019-12-05,(선)갑오징어,태안,중,kg,50,1,500
2019-12-05,(선)대포오징어,포항,중,S/P,2,25,"150,000"
2019-12-06,(선)갑오징어,군산,10미,box,34,10,"23,100"
2019-12-06,(선)갑오징어,군산,2코,box,10,10,"29,200"
2019-12-06,(선)갑오징어,군산,3코,box,1,10,"30,000"
2019-12-06,(선)갑오징어,군산,대,box,34,10,"21,200"
2019-12-06,(선)갑오징어,속초,중,S/P,4,10,"33,000"
2019-12-06,(선)갑오징어,포항,중,S/P,2,10,"20,000"
2019-12-07,(선)갑오징어,강구,중,S/P,1,1,"15,000"
2019-12-07,(선)갑오징어,군산,10미,box,25,10,"23,600"
2019-12-07,(선)갑오징어,군산,2코,box,3,10,"31,200"
2019-12-07,(선)갑오징어,군산,대,box,37,10,"24,800"
2019-12-07,(선)갑오징어,속초,중,S/P,9,10,"20,000"
2019-12-09,(선)갑오징어,군산,10미,box,27,10,"22,600"
2019-12-09,(선)갑오징어,군산,3코,box,2,10,"27,000"
2019-12-09,(선)갑오징어,군산,대,box,25,10,"25,100"
2019-12-09,(선)갑오징어,속초,중,S/P,8,10,"10,000"
2019-12-09,(선)대포오징어,속초,중,S/P,1,25,"130,000"
2019-12-09,(선)대포오징어,죽변,중,S/P,22,1,"18,000"
2019-12-10,(선)갑오징어,군산,10미,box,4,10,"23,000"
2019-12-10,(선)갑오징어,군산,대,box,10,10,"24,200"
2019-12-10,(선)갑오징어,군산,중,box,26,10,"25,900"
2019-12-10,(선)갑오징어,부산(기장),중,S/P,141,1,"4,800"
2019-12-10,(선)갑오징어,삼천포,중,S/P,2,10,"20,000"
2019-12-10,(선)갑오징어,속초,중,S/P,2,10,"15,000"
2019-12-10,(선)갑오징어,포항,중,S/P,25,10,"23,200"
2019-12-11,(선)갑오징어,군산,10미,box,27,10,"22,400"
2019-12-11,(선)갑오징어,군산,대,box,19,10,"23,600"
2019-12-11,(선)갑오징어,부산(기장),중,S/P,306,1,"4,100"
2019-12-11,(선)갑오징어,속초,중,S/P,5,10,"36,600"
2019-12-11,(선)오징어,후포,20미,S/P,5,5,"87,000"
2019-12-11,(선)오징어,후포,중,S/P,7,5,"22,000"
2019-12-12,(선)갑오징어,강구,중,S/P,1,10,"10,000"
2019-12-12,(선)갑오징어,군산,10미,box,33,10,"23,400"
2019-12-12,(선)갑오징어,군산,2코,box,12,10,"32,200"
2019-12-12,(선)갑오징어,군산,3코,box,1,10,"24,000"
2019-12-12,(선)갑오징어,군산,대,box,18,10,"23,400"
2019-12-12,(선)갑오징어,군산,중,box,3,5,"1,100"
2019-12-12,(선)갑오징어,부산(기장),중,S/P,58,1,"4,600"
2019-12-12,(선)갑오징어,속초,중,S/P,24,10,"29,500"
2019-12-12,(선)갑오징어,통영,중,S/P,30,1,"2,200"
2019-12-12,(선)갑오징어,포항,중,S/P,8,10,"21,400"
2019-12-12,(선)오징어,속초,10미,S/P,3,5,"20,000"
2019-12-12,(선)오징어,속초,8미,S/P,1,5,"20,000"
2019-12-13,(선)갑오징어,군산,10미,box,34,10,"23,200"
2019-12-13,(선)갑오징어,군산,2코,box,5,10,"32,400"
2019-12-13,(선)갑오징어,군산,대,box,25,10,"20,600"
2019-12-13,(선)갑오징어,군산,중,box,5,5,"1,500"
2019-12-13,(선)갑오징어,부산(기장),중,S/P,165,1,"5,100"
2019-12-13,(선)갑오징어,속초,중,S/P,13,10,"19,400"
2019-12-13,(선)갑오징어,포항,중,S/P,10,10,"21,000"
2019-12-13,(선)오징어,죽변,중,S/P,1,5,"28,000"
2019-12-14,(냉)오징어,진도,중,S/P,47,8,"45,000"
2019-12-14,(선)갑오징어,군산,10미,box,25,10,"24,800"
2019-12-14,(선)갑오징어,군산,2코,box,2,10,"35,300"
2019-12-14,(선)갑오징어,군산,대,box,36,10,"22,200"
2019-12-14,(선)갑오징어,군산,중,box,4,5,"1,000"
2019-12-14,(선)갑오징어,부산(기장),중,S/P,83,1,"2,700"
2019-12-14,(선)갑오징어,축산,중,S/P,2,10,"19,000"
2019-12-14,(선)갑오징어,포항,중,S/P,4,10,"20,000"
2019-12-14,(선)대포오징어,축산,중,S/P,1,25,"110,000"
2019-12-16,(선)갑오징어,군산,10미,box,46,10,"22,400"
2019-12-16,(선)갑오징어,군산,2코,box,16,10,"26,400"
2019-12-16,(선)갑오징어,군산,3코,box,1,10,"24,000"
2019-12-16,(선)갑오징어,군산,대,box,70,10,"21,400"
2019-12-16,(선)갑오징어,부산(기장),중,S/P,60,1,"5,600"
